CHAPTER,STAGE,LIMIT,ROW,COLUMN,TYPE,COLOR,HINT,SHOW_HINT,LKEY
1,1,1,3,3,.........,BBBBBBBBB,"(1, 1)",TRUE,TUTORIAL_BASE
1,2,1,3,3,.........,BBBBBBWWW,"(0, 1)",TRUE,TUTORIAL_COUNT
1,3,2,3,3,.........,WWWWWWBBB,"(0, 1)",TRUE,TUTORIAL_UNDO
1,4,2,3,3,.........,BBBWWWBBB,"(0, 1)",FALSE,TUTORIAL_HINT
1,5,2,3,3,.........,WWWBWBBWB,"(2, 2)",FALSE,
1,6,2,3,3,.........,WWBWWBBBW,"(0, 1)",FALSE,
1,7,3,3,3,.........,BWBBBWBWB,"(0, 2)",FALSE,
1,8,3,3,3,.........,BWWWBBBWW,"(2, 1)",FALSE,
1,9,3,3,3,.........,BWWWBBWBB,"(2, 1)",FALSE,
1,10,3,3,3,.........,WWWBBWWWW,"(0, 1)",FALSE,
1,11,4,3,3,.........,BWBWWWBWB,"(2, 2)",FALSE,
1,12,4,3,3,.........,WBWBWBWBW,"(1, 0)",FALSE,
1,13,5,3,3,.........,WBWBBBWBW,"(0, 0)",FALSE,
1,14,5,3,3,.........,WBBBBWWBB,"(0, 2)",FALSE,
1,15,5,3,3,.........,BWWWBWBWW,"(2, 0)",FALSE,
2,1,1,3,3,....+....,WBWBBBWBW,"(1, 1)",TRUE,TUTORIAL_PLUS
2,2,2,3,3,....+....,BWWWWBBWW,"(1, 0)",TRUE,
2,3,3,3,3,....+....,BWWWBWWWB,"(1, 1)",TRUE,
2,4,3,3,3,....+....,BBBWBWBBB,"(1, 0)",FALSE,
2,5,3,3,3,....+....,BBBWBWWBW,"(0, 2)",FALSE,
2,6,2,3,3,.+.+.....,WBBBWWBWW,"(1, 0)",FALSE,
2,7,3,3,3,.+.+.....,WBBBBBBBB,"(1, 0)",FALSE,
2,8,3,3,3,.+.+.....,BWBWBWBWW,"(1, 0)",FALSE,
2,9,4,3,3,.+.+.....,WWWWWBWBW,"(0, 1)",FALSE,
2,10,4,3,3,.+.+.....,BWBWWBBBB,"(1, 2)",FALSE,
2,11,3,3,3,+........,WWBWWWBWW,"(0, 0)",FALSE,
2,12,3,3,3,+........,WBWWWWBBB,"(0, 0)",FALSE,
2,13,3,3,3,+........,BWBWWWBWW,"(2, 1)",FALSE,
2,14,3,3,3,+........,WBBBBWBWB,"(2, 2)",FALSE,
2,15,4,3,3,+........,WWWWWBWBW,"(2, 0)",FALSE,
3,1,1,3,3,....*....,BWBWBWBWB,"(1, 1)",TRUE,TUTORIAL_X
3,2,2,3,3,....*....,WBWBWBBWB,"(1, 1)",TRUE,
3,3,2,3,3,....*....,BWBBWWWBB,"(1, 1)",TRUE,
3,4,3,3,3,....*....,BWBBBBWWW,"(1, 1)",FALSE,
3,5,3,3,3,....*....,WWWBBBWWW,"(1, 1)",FALSE,
3,6,2,3,3,.*.....*.,WBWWWWWBW,"(0, 1)",FALSE,
3,7,3,3,3,.*.....*.,BBBWWWBWB,"(0, 1)",FALSE,
3,8,4,3,3,.*.....*.,BWWWWWBWW,"(2, 0)",FALSE,
3,9,4,3,3,.*.....*.,BBBBWBBBB,"(2, 1)",FALSE,
3,10,4,3,3,.*.....*.,WBWWBBWWW,"(0, 1)",FALSE,
3,11,2,3,3,*.*...*.*,WWBWWWWWB,"(0, 2)",FALSE,
3,12,3,3,3,*.*...*.*,BWWBBWBBB,"(2, 0)",FALSE,
3,13,4,3,3,*.*...*.*,BWBWWWBWB,"(0, 0)",FALSE,
3,14,4,3,3,*.*...*.*,WWWBWWWBW,"(1, 2)",FALSE,
3,15,5,3,3,*.*...*.*,WWWBBWBBW,"(0, 1)",FALSE,
