CHAPTER,STAGE,LIMIT,ROW,COLUMN,TYPE,COLOR,HINT,LKEY
1,1,1,3,3,.........,BBBBBBBBB,"(1, 1)",TUTORIAL_BASE
1,2,1,3,3,.........,BBBBBBWWW,"(0, 1)",TUTORIAL_COUNT
1,3,3,3,3,.........,WBWWBWWBW,"(1, 0)",TUTORIAL_UNDO
1,4,3,3,3,.........,WWWBBBWWW,"(0, 1)",TUTORIAL_HINT
1,5,3,3,3,.........,BBBWBWWBW,"(1, 1)",
1,6,3,3,3,.........,BWBBBWBWB,"(0, 2)",
1,7,4,3,3,.........,BWBWWWBWB,"(2, 2)",
1,8,4,3,3,.........,WBWBWBWBW,"(1, 0)",
1,9,4,3,3,.........,WBBBWWWBB,"(2, 1)",
1,10,2,3,3,.........,WWBWWBBBW,"(0, 1)",
1,11,5,3,3,.........,WBWBBBWBW,"(0, 0)",
1,12,5,3,3,.........,WBBBBWWBB,"(0, 2)",
1,13,5,3,3,.........,BWWWBWBWW,"(2, 0)",
1,14,5,3,3,.........,BWWBBBWWB,"(0, 0)",
1,15,5,3,3,.........,WWBBBWBWW,"(1, 2)",
1,16,3,3,3,.........,BWWWBBWBB,"(2, 1)",
1,17,5,3,3,.........,WBWBBWWWW,"(0, 0)",
1,18,5,3,3,.........,BBWWBWWBB,"(2, 1)",
1,19,5,3,3,.........,BBBBBWBBB,"(1, 0)",
1,20,5,3,3,.........,BWWBBBBBW,"(0, 1)",
2,1,1,3,3,....+....,WBWBBBWBW,"(1, 1)",TUTORIAL_PLUS
2,2,2,3,3,....+....,BWWWWBBWW,"(1, 0)",
2,3,3,3,3,....+....,BWWWBWWWB,"(2, 2)",
2,4,3,3,3,....+....,BBBWBWBBB,"(1, 0)",
2,5,3,3,3,....+....,BBBWBWWBW,"(0, 2)",
2,6,2,3,3,.+.+.....,WBBBWWBWW,"(1, 0)",
2,7,3,3,3,.+.+.....,WBBBBBBBB,"(1, 0)",
2,8,3,3,3,.+.+.....,BWBWBWBWW,"(1, 0)",
2,9,4,3,3,.+.+.....,WWWWWBWBW,"(0, 1)",
2,10,4,3,3,.+.+.....,BWBWWBBBB,"(1, 2)",
2,11,3,3,3,+........,WWBWWWBWW,"(0, 0)",
2,12,3,3,3,+........,WBWWWWBBB,"(0, 0)",
2,13,3,3,3,+........,BWBWWWBWW,"(2, 1)",
2,14,3,3,3,+........,WBBBBWBWB,"(2, 2)",
2,15,4,3,3,+........,WWWWWBWBW,"(2, 0)",
2,16,3,3,3,.+.+.+.+.,BWBBBBWBW,"(1, 2)",
2,17,3,3,3,.+.+.+.+.,BWBBBBBBB,"(0, 0)",
2,18,5,3,3,.+.+.+.+.,BWBWBWBBB,"(2, 0)",
2,19,5,3,3,.+.+.+.+.,WWWWBWWBW,"(0, 2)",
2,20,5,3,3,.+.+.+.+.,BWWWBWBWW,"(0, 0)",
3,1,1,3,3,....*....,BWBWBWBWB,"(1, 1)",TUTORIAL_X
3,2,3,3,3,....*....,WBWWBWWBW,"(1, 1)",
3,3,4,3,3,....*....,WBBWWBWWW,"(1, 1)",
3,4,4,3,3,....*....,WBWWWWWWW,"(1, 1)",
3,5,5,3,3,....*....,BBBBBBBBB,"(1, 0)",
3,6,3,3,3,.*.....*.,BWBBBBBWB,"(1, 1)",
3,7,4,3,3,.*.....*.,WWWBBBWBW,"(0, 1)",
3,8,4,3,3,.*.....*.,WBWWBBWWW,"(2, 0)",
3,9,4,3,3,.*.....*.,BWWWWWBWW,"(2, 0)",
3,10,5,3,3,.*.....*.,WWWWBWWWW,"(2, 1)",
3,11,5,3,3,*.*...*.*,WBWBBBWBW,"(2, 0)",
3,12,3,3,3,*.*...*.*,BWWBBWBBB,"(2, 0)",
3,13,2,3,3,*.*...*.*,WWBWWWWWB,"(0, 2)",
3,14,5,3,3,*.*...*.*,WWBBBWWBW,"(1, 2)",
3,15,5,3,3,*.*...*.*,WWWBBWBBW,"(0, 1)",
3,16,4,3,3,*.*.+.*.*,BBBWWWBWB,"(0, 0)",
3,17,5,3,3,*.*.+.*.*,WWWWBBWBW,"(1, 2)",
3,18,4,3,3,*.*.+.*.*,BWBWWBWWW,"(1, 0)",
3,19,5,3,3,*.*.+.*.*,BBBBBWBBW,"(2, 1)",
3,20,6,3,3,*.*.+.*.*,BWWBWBBBW,"(0, 1)",
