CHAPTER,STAGE,LIMIT,ROW,COLUMN,TYPE,COLOR,HINT,LKEY
1,1,1,3,3,.........,BBBBBBBBB,"(1, 1)",TUTORIAL_BASE
1,2,2,3,3,.........,BWBBWBBWB,"(1, 0)",
1,3,3,3,3,.........,WBWWBWWBW,"(1, 0)",
1,4,3,3,3,.........,WWWBBBWWW,"(0, 1)",
1,5,3,3,3,.........,BBBWBWWBW,"(1, 1)",
1,6,3,3,3,.........,BWBBBWBWB,"(0, 2)",
1,7,4,3,3,.........,BWBWWWBWB,"(2, 2)",
1,8,4,3,3,.........,WBWBWBWBW,"(1, 0)",
1,9,4,3,3,.........,WBBBWWWBB,"(2, 1)",
1,10,2,3,3,.........,WWBWWBBBW,"(0, 1)",
1,11,5,3,3,.........,WBWBBBWBW,"(0, 0)",
1,12,5,3,3,.........,WBBBBWWBB,"(0, 2)",
1,13,5,3,3,.........,BWWWBWBWW,"(2, 0)",
1,14,5,3,3,.........,BWWBBBWWB,"(0, 0)",
1,15,5,3,3,.........,WWBBBWBWW,"(1, 2)",
1,16,3,3,3,.........,BWWWBBWBB,"(2, 1)",
1,17,5,3,3,.........,WBWBBWWWW,"(0, 0)",
1,18,5,3,3,.........,BBWWBWWBB,"(2, 1)",
1,19,5,3,3,.........,BBBBBWBBB,"(1, 0)",
1,20,5,3,3,.........,BWWBBBBBW,"(0, 1)",
1,21,3,4,4,................,BBWWBBWWBBBBBBBB,"(3, 3)",TUTORIAL_SIZE
1,22,4,4,4,................,BBBBBBBBBBBBBBBB,"(3, 3)",
1,23,4,4,4,................,BWWBWWWWWWWWBWWB,"(1, 2)",
1,24,4,4,4,................,BBBBWBBWWBBWBWWB,"(2, 1)",
1,25,4,4,4,................,BWBBWWBWBBBWBWWB,"(2, 2)",
1,26,4,4,4,................,BBWBWWWBBWWWBWBB,"(2, 0)",
1,27,4,4,4,................,WWBWWWBWWBWWWBWW,"(3, 2)",
1,28,4,4,4,................,BWWBBWWBBWWBBWWB,"(3, 2)",
1,29,4,4,4,................,WWWWWWBWWBWBWWBW,"(2, 1)",
1,30,4,4,4,................,WWBWWBWBBWBWWBWW,"(0, 0)",
1,31,4,4,4,................,BBBBWWWBBBWBBBWB,"(3, 3)",
1,32,6,4,4,................,BWWWWBWWWWBWWWWB,"(3, 1)",
