LKEY,enUS,koKR,jaJP,zhHans,zhHant,esES,ptBR,ruRU,deDE,frFR,trTR,thTH
UI_GAMESTART,Game Start,게임 시작,ゲーム開始,开始游戏,開始遊戲,Iniciar juego,Iniciar jogo,Начать игру,Spiel starten,Commencer,Oyunu Baslat,เริ่มเกม
UI_QUIT,Quit,나가기,終了,退出,離開,Salir,Sair,Выйти,Beenden,Quitter,Cikis,ออก
UI_OPTIONS,Options,옵션,オプション,选项,選項,Opciones,Opcoes,Настройки,Optionen,Options,Ayarlar,ตัวเลือก
UI_CREDITS,Credits,크레딧,クレジット,制作名单,製作名單,Creditos,Creditos,Авторы,Credits,Credits,Emegi Gecenler,เครดิต
UI_RESET,Reset Progression,진행상황 초기화,進行状況をリセット,重置进度,重置進度,Restablecer progreso,Redefinir progresso,Сбросить прогресс,Fortschritt zurücksetzen,Réinitialiser la progression,İlerlemeyi Sıfırla,รีเซ็ตความคืบหน้า
UI_UNLOCK,Unlock Everything,모든 요소 잠금해제,すべて解除,解锁全部,解鎖全部,Desbloquear todo,Desbloquear tudo,Разблокировать всё,Alles freischalten,Tout débloquer,Her Şeyi Aç,ปลดล็อกทั้งหมด
UI_WINDOW,Window,창모드,ウィンドウ,窗口模式,視窗模式,Ventana,Janela,Окно,Fenster,Fenêtre,Pencere,หน้าต่าง
UI_FULLSCREEN,Fullscreen,전체화면,フルスクリーン,全屏,全螢幕,Pantalla completa,Tela cheia,Полный экран,Vollbild,Plein écran,Tam ekran,เต็มหน้าจอ
UI_RETRY,Retry,다시 시도,再試行,重试,重試,Reintentar,Tentar novamente,Повторить,Wiederholen,Réessayer,Tekrar dene,ลองใหม่
UI_NEXTSTAGE,Next Stage,다음 스테이지,次のステージ,下一关,下一關,Siguiente nivel,Proxima fase,Следующий уровень,Nächste Stufe,Niveau suivant,Sonraki aşama,ด่านถัดไป
TUTORIAL_BASE,Base tiles flip themselves and the 8 surrounding tiles.\nClick the center tile and make every tile white.,기본 타일은 자신과 주변 8칸의 타일을 뒤집습니다.\n가운데 타일을 클릭해서 모든 타일을 하얀색으로 만드세요.,基本タイルは自身と周囲8マスのタイルを反転します。\n中央のタイルをクリックしてすべてのタイルを白にしましょう。,基础方块会翻转自身和周围8格的方块。\n点击中间的方块将所有方块变成白色。,基礎方塊會翻轉自身和周圍8格的方塊。\n點擊中間的方塊將所有方塊變成白色。,Las fichas básicas se voltean a sí mismas y las 8 fichas alrededor.\nHaz clic en la ficha central para volver blancas todas las fichas.,As peças básicas viram a si mesmas e as 8 peças ao redor.\nClique na peça central para deixar todas as peças brancas.,Обычные плитки переворачивают себя и 8 плиток вокруг.\nНажмите центральную плитку чтобы сделать все плитки белыми.,Basisfelder drehen sich selbst und die 8 umliegenden Felder.\nKlicke auf das mittlere Feld und mache alle Felder weiß.,Les tuiles de base retournent leur propre case et les 8 tuiles autour.\nCliquez sur la tuile centrale pour rendre toutes les tuiles blanches.,Temel taşlar kendilerini ve çevresindeki 8 taşı çevirir.\nOrtadaki taşa tıklayıp tüm taşları beyaz yap.,ไทล์พื้นฐานจะพลิกตัวเองและไทล์รอบๆ 8 ช่อง\nคลิกไทล์ตรงกลางเพื่อทำให้ไทล์ทั้งหมดเป็นสีขาว
TUTORIAL_COUNT,Make every tile white within the move limit.,제한 횟수 내에 모든 타일을 하얀색으로 만드세요.,制限回数以内にすべてのタイルを白にしましょう。,在限制步数内将所有方块变成白色。,在限制步數內將所有方塊變成白色。,Vuelve blancas todas las fichas dentro del límite de movimientos.,Deixe todas as peças brancas dentro do limite de movimentos.,Сделайте все плитки белыми за ограниченное число ходов.,Mache alle Felder innerhalb des Zuglimits weiß.,Rendez toutes les tuiles blanches dans la limite de coups.,Hamle sınırı içinde tüm taşları beyaz yap.,ทำให้ไทล์ทั้งหมดเป็นสีขาวภายในจำนวนครั้งที่จำกัด
TUTORIAL_SIZE,More tiles may appear.,더 많은 타일이 나올 수도 있습니다.,もっと多くのタイルが出ることもあります。,可能会出现更多方块。,可能會出現更多方塊。,Pueden aparecer mas fichas.,Mais pecas podem aparecer.,Может появиться больше плиток.,Es koennen mehr Felder erscheinen.,Plus de tuiles peuvent apparaitre.,Daha fazla tas cikabilir.,อาจมีไทล์เพิ่มขึ้น
TUTORIAL_PLUS,+ tiles flip themselves and the 4 orthogonal tiles.,+ 타일은 자신과 상하좌우 4칸의 타일을 뒤집습니다.,+タイルは自分と上下左右4マスのタイルを反転します。,+ 方块会翻转自身和上下左右4格的方块。,+ 方塊會翻轉自身和上下左右4格的方塊。,Las fichas + giran su propia casilla y las 4 ortogonales.,As pecas + viram elas mesmas e as 4 pecas ortogonais.,Плитки + переворачивают себя и 4 плитки по сторонам.,+ Felder drehen sich selbst und die 4 geraden Nachbarn.,Les tuiles + retournent elles memes et les 4 tuiles orthogonales.,+ taslari kendilerini ve 4 duz komsu tasi cevirir.,ไทล์ + จะพลิกตัวเองและไทล์แนวตรง 4 ช่อง
TUTORIAL_X,X tiles flip themselves and the 4 diagonal tiles.,X 타일은 자신과 대각선 4칸의 타일을 뒤집습니다.,Xタイルは自分と斜め4マスのタイルを反転します。,X 方块会翻转自身和斜向4格的方块。,X 方塊會翻轉自身和斜向4格的方塊。,Las fichas X giran su propia casilla y las 4 diagonales.,As pecas X viram elas mesmas e as 4 pecas diagonais.,Плитки X переворачивают себя и 4 плитки по диагонали.,X Felder drehen sich selbst und die 4 diagonalen Nachbarn.,Les tuiles X retournent elles memes et les 4 tuiles diagonales.,X taslari kendilerini ve 4 capraz komsu tasi cevirir.,ไทล์ X จะพลิกตัวเองและไทล์ทแยง 4 ช่อง
TUTORIAL_FIXED,! tiles never flip.,! 타일은 절대 뒤집히지 않습니다.,!タイルは絶対に反転しません。,! 方块绝不会翻转。,! 方塊絕不會翻轉。,Las fichas ! nunca giran.,As pecas ! nunca viram.,Плитки ! никогда не переворачиваются.,! Felder drehen sich nie.,Les tuiles ! ne se retournent jamais.,! taslari asla cevrilmez.,ไทล์ ! จะไม่พลิกเด็ดขาด
