CHAPTER,STAGE,LIMIT,ROW,COLUMN,TYPE,COLOR,HINT_ROW,HINT_COLUMN,SHOW_HINT,LKEY
1,1,3,4,4,................,BBWWBBWWBBBBBBBB,3,3,FALSE,
1,2,4,4,4,................,BBBBBBBBBBBBBBBB,3,3,FALSE,
1,3,4,4,4,................,BWWBWWWWWWWWBWWB,1,2,FALSE,
1,4,4,4,4,................,BBBBWBBWWBBWBWWB,2,1,FALSE,
1,5,4,4,4,................,BWBBWWBWBBBWBWWB,2,2,FALSE,
1,6,4,4,4,................,BBWBWWWBBWWWBWBB,2,0,FALSE,
1,7,4,4,4,................,WWBWWWBWWBWWWBWW,3,2,FALSE,
1,8,4,4,4,................,BWWBBWWBBWWBBWWB,3,2,FALSE,
1,9,4,4,4,................,WWWWWWBWWBWBWWBW,2,1,FALSE,
1,10,4,4,4,................,WWBWWBWBBWBWWBWW,0,0,FALSE,
1,11,4,4,4,................,BBBBWWWBBBWBBBWB,3,3,FALSE,
1,12,6,4,4,................,BWWWWBWWWWBWWWWB,3,1,FALSE,
1,13,6,4,4,................,BWBWWWBBBBWWWBWB,3,0,FALSE,
1,14,6,4,4,................,WBWBBWWWWWWBBWBW,0,1,FALSE,
1,15,6,4,4,................,WBWBBBBBBBBBBWBW,1,0,FALSE,
1,16,4,5,5,.........................,WBWWBWBWWBWWWWWBWWBWBWWBW,0,2,FALSE,
1,17,6,5,5,.........................,BBBBBWBWWBBWWWBWBBWBBBWBB,2,2,FALSE,
1,18,8,5,5,.........................,BBWBBBWWWBWWWWWWWWWWWBWBW,2,1,FALSE,
1,19,8,5,5,.........................,BWBBWBBBBBWWWWWBWBBWBBBBB,0,2,FALSE,
1,20,8,5,5,.........................,BBWBBBWWBWWBBWBBBBBBBWBBW,3,1,FALSE,
2,1,2,4,4,.....+....+.....,WBWWBBWWWWBBWWBW,2,2,FALSE,
2,2,4,4,4,.....+....+.....,WWBBWBWBBWBWBBWW,2,1,FALSE,
2,3,4,4,4,.....+....+.....,BWWWWWWWWWWWWWWB,2,2,FALSE,
2,4,5,4,4,.....+....+.....,BBBBBWBBBBBWBBWB,3,3,FALSE,
2,5,6,4,4,.....+....+.....,WBBBBWBWBBWWBWWB,2,0,FALSE,
2,6,4,4,4,.....++..++.....,WBBWBBBBBBBBWBBW,1,1,FALSE,
2,7,4,4,4,.....++..++.....,BWWBBBBBBWWBWBBW,0,1,FALSE,
2,8,4,4,4,.....++..++.....,WBBWWBBBBBBBWBWW,1,2,FALSE,
2,9,6,4,4,.....++..++.....,BBWBBBWWWWBBBWBB,0,3,FALSE,
2,10,4,4,4,.....++..++.....,BBWWBBWBBWBBWWBB,2,1,FALSE,
2,11,8,4,4,.....++..++.....,BWWBWWWWBWWBWBBW,0,1,FALSE,
2,12,4,4,4,.....++..++.....,WWWWBBBBWBWWWBWW,2,0,FALSE,
2,13,5,4,4,.....++..++.....,WWWWBBBWWBWWBWBW,0,2,FALSE,
2,14,5,4,4,.....++..++.....,WBWBBBBBWBWWBBWW,1,0,FALSE,
2,15,5,4,4,.....++..++.....,BWBBBBWWWWWBBWBB,3,0,FALSE,
2,16,3,4,4,.....+..........,WBWWBWWBWWWWWBWW,2,2,FALSE,
2,17,4,4,4,.....+..........,BBBWBBBWBBBBWWBB,0,1,FALSE,
2,18,5,4,4,.....+..........,WWBBWWBWBBWWBWWW,3,3,FALSE,
2,19,5,4,4,.....+..........,WBWBWWWBWBWBBBBW,1,0,FALSE,
2,20,5,4,4,.....+..........,WWWWBWBWBBBBBBBB,1,2,FALSE,
3,1,4,4,4,.....*....*.....,BBWBBWWWWWWBBWBB,2,1,FALSE,
3,2,4,4,4,.....*....*.....,BWWBWBBBWBWBBBBB,1,1,FALSE,
3,3,4,4,4,.....*....*.....,BBWWWBWBWWBWWBWB,2,2,FALSE,
3,4,4,4,4,.....*....*.....,WBBBBBWWBWBBWBWB,1,3,FALSE,
3,5,6,4,4,.....*....*.....,WWWBWBBBBBBWBWWW,2,3,FALSE,
3,6,3,4,4,..........*.....,BBBWBWBBBBBBWBBW,2,2,FALSE,
3,7,3,4,4,..........*.....,WWWWBWBWBBWBBWBW,2,2,FALSE,
3,8,3,4,4,..........*.....,WWWWBWWWBBBBBWWW,2,3,FALSE,
3,9,4,4,4,..........*.....,BBWWBWWBWWWWWBWB,2,2,FALSE,
3,10,5,4,4,..........*.....,WBBBWWWWWWWWWWWW,2,0,FALSE,
3,11,3,4,4,*..+........+..*,BWBBBWBBBBBWBBBW,2,1,FALSE,
3,12,4,4,4,*..+........+..*,BBBBBBWBBWWBWBBW,0,3,FALSE,
3,13,4,4,4,*..+........+..*,WWBBBBBBWBWWWWBB,0,3,FALSE,
3,14,5,4,4,*..+........+..*,WBWWBWWWWWBBWWBB,0,3,FALSE,
3,15,5,4,4,*..+........+..*,WWBWWBBWBBBWBWWW,2,2,FALSE,
3,16,3,4,4,.....+*..*+.....,WWBWBBBBWWBWWWWW,1,1,FALSE,
3,17,4,4,4,.....+*..*+.....,WBBBWBWBWBBBBWWW,2,1,FALSE,
3,18,4,4,4,.....+*..*+.....,WWWBWBBWWBBWBWWB,1,2,FALSE,
3,19,4,4,4,.....+*..*+.....,WWWBBWBBBWBBBWBW,2,1,FALSE,
3,20,5,4,4,.....+*..*+.....,BWBBWWBBBBWWBWBB,1,0,FALSE,
4,1,4,5,5,............!............,WBBBWWBBBWBBWBBBWBWBBWBWB,4,2,FALSE,
4,2,5,5,5,............!............,BBWBBBBWBBWBWBWBWBWBBWBWB,3,2,FALSE,
4,3,6,5,5,............!............,BBBBBBBWBBWWWWWBBWBBBBBBB,4,1,FALSE,
4,4,8,5,5,............!............,WBBBWBWBWBWWWWWBWBWBWBBBW,2,0,FALSE,
4,5,4,5,5,....!.!...........!.!....,WWBBWWWWWBBWBWBBWBWBWBWBB,2,2,FALSE,
4,6,7,5,5,....!.!...........!.!....,WWBBWBWWBWBWBBWBWWWWWWBBB,2,1,FALSE,
4,7,7,5,5,....!.!...........!.!....,BBWBWWWWWWWBBBWWBBWWWWBWB,2,1,FALSE,
